"waterbody_segment","pollutant_group","test_fraction","2020_3030d_listing_category","impaired_use_category","number_of_samples_1990_to_2021","number_of_samples_2016_to_2021","most_recent_sample_year","number_of_detects","most_recent_detect_year","number_of_samples_exceeding_class_d","most_recent_class_d_exceedance","number_of_samples_since_last_class_d_exceedance","has_there_been_multi_class_d_exceedance_in_3yr","when_was_last_period_with_multi_class_d_exceedance"
"ANACOSTIA LOWER","ARSENIC","TOTAL","","",93,40,2021,52,"2021",52,"2021 (D)",0,"Yes","2018 - 2021"
"ANACOSTIA UPPER","ARSENIC","TOTAL","","",171,37,2019,56,"2019",56,"2019 (D)",0,"Yes","2018 - 2021"
"BROAD BRANCH","ARSENIC","TOTAL","","",37,13,2021,10,"2021",10,"2021 (D)",0,"Yes","2018 - 2021"
"DALECARLIA TRIBUTARY","ARSENIC","TOTAL","","",39,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"DUMBARTON OAKS","ARSENIC","TOTAL","","",37,13,2021,8,"2021",8,"2021 (D)",0,"Yes","2018 - 2021"
"FENWICK BRANCH","ARSENIC","TOTAL","","",24,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"FORT DUPONT TRIBUTARY","ARSENIC","TOTAL","","",45,16,2021,14,"2021",14,"2021 (D)",0,"Yes","2018 - 2021"
"FORT STANTON TRIBUTARY","ARSENIC","TOTAL","","",56,16,2021,14,"2021",14,"2021 (D)",0,"Yes","2018 - 2021"
"HICKEY RUN","ARSENIC","TOTAL","","",41,1,2017,1,"2017",1,"2017 (D)",0,NA,NA
"KINGMAN LAKE","ARSENIC","TOTAL","","",90,15,2019,22,"2019",22,"2019 (D)",0,"Yes","2018 - 2021"
"KLINGLE VALLEY","ARSENIC","TOTAL","","",22,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"LUZON BRANCH","ARSENIC","TOTAL","","",22,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","ARSENIC","TOTAL","","",38,13,2021,7,"2021",7,"2021 (D)",0,"Yes","2018 - 2021"
"NASH RUN","ARSENIC","TOTAL","","",31,3,2019,6,"2019",6,"2019 (D)",0,"Yes","2018 - 2021"
"NORMANSTONE CREEK","ARSENIC","TOTAL","","",24,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"OXON RUN","ARSENIC","TOTAL","","",36,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","ARSENIC","TOTAL","","",24,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"PINEY BRANCH","ARSENIC","TOTAL","","",25,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"POPE BRANCH","ARSENIC","TOTAL","","",22,1,2017,1,"2017",1,"2017 (D)",0,NA,NA
"PORTAL BRANCH","ARSENIC","TOTAL","","",24,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC LOWER","ARSENIC","TOTAL","","",170,13,2021,13,"2021",13,"2021 (D)",0,"Yes","2018 - 2021"
"POTOMAC MIDDLE","ARSENIC","TOTAL","","",93,13,2021,11,"2021",11,"2021 (D)",0,"Yes","2018 - 2021"
"POTOMAC UPPER","ARSENIC","TOTAL","","",50,13,2021,12,"2021",12,"2021 (D)",0,"Yes","2018 - 2021"
"ROCK CREEK LOWER","ARSENIC","TOTAL","","",57,13,2021,10,"2021",10,"2021 (D)",0,"Yes","2018 - 2021"
"ROCK CREEK UPPER","ARSENIC","TOTAL","","",47,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"SOAPSTONE CREEK","ARSENIC","TOTAL","","",23,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"TEXAS AVENUE TRIBUTARY","ARSENIC","TOTAL","","",39,3,2019,7,"2019",7,"2019 (D)",0,"Yes","2018 - 2021"
"TIDAL BASIN","ARSENIC","TOTAL","","",48,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"WASHINGTON SHIP CHANNEL","ARSENIC","TOTAL","","",55,12,2016,17,"2016",17,"2016 (D)",0,"Yes","2016 - 2019"
"WATTS BRANCH LOWER","ARSENIC","TOTAL","","",41,3,2017,3,"2017",3,"2017 (D)",0,"Yes","2017 - 2020"
"WATTS BRANCH UPPER","ARSENIC","TOTAL","","",92,13,2021,11,"2021",11,"2021 (D)",0,"Yes","2018 - 2021"
"BATTERY KEMBLE CREEK","ARSENIC","TOTAL","","",42,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"C&O CANAL","ARSENIC","TOTAL","","",69,NA,2012,0,"never",0,"NA (D)",NA,NA,NA
"FORT CHAPLIN TRIBUTARY","ARSENIC","TOTAL","","",42,3,2019,6,"2019",6,"2019 (D)",0,"Yes","2018 - 2021"
"FORT DAVIS TRIBUTARY","ARSENIC","TOTAL","","",45,3,2019,6,"2019",6,"2019 (D)",0,"Yes","2018 - 2021"
"FOUNDRY BRANCH","ARSENIC","TOTAL","","",10,NA,2013,0,"never",0,"NA (D)",NA,NA,NA
"ANACOSTIA LOWER","COPPER","TOTAL","","",52,40,2021,52,"2021",0,"NA (D)",NA,NA,NA
"ANACOSTIA UPPER","COPPER","TOTAL","","",56,37,2019,56,"2019",0,"NA (D)",NA,NA,NA
"BROAD BRANCH","COPPER","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"DALECARLIA TRIBUTARY","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUMBARTON OAKS","COPPER","TOTAL","","",13,13,2021,12,"2021",0,"NA (D)",NA,NA,NA
"FENWICK BRANCH","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","COPPER","TOTAL","","",19,16,2021,19,"2021",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","COPPER","TOTAL","","",20,16,2021,20,"2021",0,"NA (D)",NA,NA,NA
"HICKEY RUN","COPPER","TOTAL","","",1,1,2017,1,"2017",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","COPPER","TOTAL","","",25,15,2019,25,"2019",0,"NA (D)",NA,NA,NA
"KLINGLE VALLEY","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","COPPER","TOTAL","","",13,13,2021,11,"2021",0,"NA (D)",NA,NA,NA
"NASH RUN","COPPER","TOTAL","","",7,3,2019,7,"2019",0,"NA (D)",NA,NA,NA
"NORMANSTONE CREEK","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","COPPER","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","COPPER","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"POPE BRANCH","COPPER","TOTAL","","",1,1,2017,1,"2017",0,"NA (D)",NA,NA,NA
"PORTAL BRANCH","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","COPPER","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"POTOMAC MIDDLE","COPPER","TOTAL","","",13,13,2021,12,"2021",0,"NA (D)",NA,NA,NA
"POTOMAC UPPER","COPPER","TOTAL","","",13,13,2021,11,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK LOWER","COPPER","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK UPPER","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOAPSTONE CREEK","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","COPPER","TOTAL","","",6,3,2019,6,"2019",0,"NA (D)",NA,NA,NA
"TIDAL BASIN","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WASHINGTON SHIP CHANNEL","COPPER","TOTAL","","",16,12,2016,16,"2016",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","COPPER","TOTAL","","",3,3,2017,3,"2017",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","COPPER","TOTAL","","",13,13,2021,13,"2021",0,"NA (D)",NA,NA,NA
"BATTERY KEMBLE CREEK","COPPER","TOTAL","","",1,NA,2013,1,"2013",0,"NA (D)",NA,NA,NA
"C&O CANAL","COPPER","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT CHAPLIN TRIBUTARY","COPPER","TOTAL","","",6,3,2019,6,"2019",0,"NA (D)",NA,NA,NA
"FORT DAVIS TRIBUTARY","COPPER","TOTAL","","",6,3,2019,5,"2019",0,"NA (D)",NA,NA,NA
"FOUNDRY BRANCH","COPPER","TOTAL","","",2,NA,2013,2,"2013",0,"NA (D)",NA,NA,NA
"ANACOSTIA LOWER","MERCURY","TOTAL","","",62,37,2021,4,"2016",1,"1991 (D)",59,NA,NA
"ANACOSTIA UPPER","MERCURY","TOTAL","","",70,18,2016,3,"2016",2,"1994 (D)",45,NA,NA
"BROAD BRANCH","MERCURY","TOTAL","","",13,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"DALECARLIA TRIBUTARY","MERCURY","TOTAL","","",10,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"DUMBARTON OAKS","MERCURY","TOTAL","","",13,13,2021,1,"2020",1,"2020 (D)",10,NA,NA
"FENWICK BRANCH","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FORT DUPONT TRIBUTARY","MERCURY","TOTAL","","",14,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","MERCURY","TOTAL","","",24,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"HICKEY RUN","MERCURY","TOTAL","","",112,100,2021,100,"2021",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","MERCURY","TOTAL","","",33,12,2016,0,"never",0,"NA (D)",NA,NA,NA
"KLINGLE VALLEY","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LUZON BRANCH","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","MERCURY","TOTAL","","",13,13,2021,1,"2020",0,"NA (D)",NA,NA,NA
"NASH RUN","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NORMANSTONE CREEK","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OXON RUN","MERCURY","TOTAL","","",11,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PINEY BRANCH","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POPE BRANCH","MERCURY","TOTAL","","",1,1,2017,0,"never",0,"NA (D)",NA,NA,NA
"PORTAL BRANCH","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POTOMAC LOWER","MERCURY","TOTAL","","",65,13,2021,1,"1994",1,"1994 (D)",34,NA,NA
"POTOMAC MIDDLE","MERCURY","TOTAL","","",39,13,2021,0,"never",0,"NA (D)",NA,NA,NA
"POTOMAC UPPER","MERCURY","TOTAL","","",26,13,2021,1,"1994",1,"1994 (D)",18,NA,NA
"ROCK CREEK LOWER","MERCURY","TOTAL","","",22,13,2021,1,"1991",1,"1991 (D)",21,NA,NA
"ROCK CREEK UPPER","MERCURY","TOTAL","","",113,102,2021,104,"2021",1,"1991 (D)",111,NA,NA
"SOAPSTONE CREEK","MERCURY","TOTAL","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEXAS AVENUE TRIBUTARY","MERCURY","TOTAL","","",11,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"TIDAL BASIN","MERCURY","TOTAL","","",10,NA,1995,1,"1991",1,"1991 (D)",8,NA,NA
"WASHINGTON SHIP CHANNEL","MERCURY","TOTAL","","",29,12,2016,0,"never",0,"NA (D)",NA,NA,NA
"WATTS BRANCH LOWER","MERCURY","TOTAL","","",14,3,2017,1,"2017",0,"NA (D)",NA,NA,NA
"WATTS BRANCH UPPER","MERCURY","TOTAL","","",137,114,2021,101,"2021",0,"NA (D)",NA,NA,NA
"BATTERY KEMBLE CREEK","MERCURY","TOTAL","","",10,NA,1995,2,"1994",2,"1994 (D)",4,NA,NA
"C&O CANAL","MERCURY","TOTAL","","",15,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"FORT CHAPLIN TRIBUTARY","MERCURY","TOTAL","","",5,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"FORT DAVIS TRIBUTARY","MERCURY","TOTAL","","",11,NA,1995,0,"never",0,"NA (D)",NA,NA,NA
"FOUNDRY BRANCH","MERCURY","TOTAL","","",7,NA,1995,1,"1991",1,"1991 (D)",5,NA,NA
"ANACOSTIA LOWER","ZINC","TOTAL","","",79,40,2021,56,"2021",0,"NA (D)",NA,NA,NA
"ANACOSTIA UPPER","ZINC","TOTAL","","",123,37,2019,89,"2019",0,"NA (D)",NA,NA,NA
"BROAD BRANCH","ZINC","TOTAL","","",23,13,2021,4,"2020",0,"NA (D)",NA,NA,NA
"DALECARLIA TRIBUTARY","ZINC","TOTAL","","",24,NA,2002,7,"2001",0,"NA (D)",NA,NA,NA
"DUMBARTON OAKS","ZINC","TOTAL","","",24,13,2021,12,"2021",0,"NA (D)",NA,NA,NA
"FENWICK BRANCH","ZINC","TOTAL","","",11,NA,2002,2,"2001",0,"NA (D)",NA,NA,NA
"FORT DUPONT TRIBUTARY","ZINC","TOTAL","","",31,16,2021,26,"2021",0,"NA (D)",NA,NA,NA
"FORT STANTON TRIBUTARY","ZINC","TOTAL","","",43,16,2021,32,"2021",0,"NA (D)",NA,NA,NA
"HICKEY RUN","ZINC","TOTAL","","",28,1,2017,20,"2017",0,"NA (D)",NA,NA,NA
"KINGMAN LAKE","ZINC","TOTAL","","",65,15,2019,55,"2019",0,"NA (D)",NA,NA,NA
"KLINGLE VALLEY","ZINC","TOTAL","","",9,NA,2002,0,"never",0,"NA (D)",NA,NA,NA
"LUZON BRANCH","ZINC","TOTAL","","",8,NA,2002,3,"2002",0,"NA (D)",NA,NA,NA
"MELVIN HAZEN VALLEY BRANCH","ZINC","TOTAL","","",23,13,2021,7,"2021",0,"NA (D)",NA,NA,NA
"NASH RUN","ZINC","TOTAL","","",16,3,2019,15,"2019",0,"NA (D)",NA,NA,NA
"NORMANSTONE CREEK","ZINC","TOTAL","","",10,NA,2002,0,"never",0,"NA (D)",NA,NA,NA
"OXON RUN","ZINC","TOTAL","","",21,NA,2013,14,"2013",0,"NA (D)",NA,NA,NA
"PINEHURST BRANCH","ZINC","TOTAL","","",10,NA,2002,1,"2001",0,"NA (D)",NA,NA,NA
"PINEY BRANCH","ZINC","TOTAL","","",11,NA,2013,2,"2013",0,"NA (D)",NA,NA,NA
"POPE BRANCH","ZINC","TOTAL","","",8,1,2017,3,"2017",0,"NA (D)",NA,NA,NA
"PORTAL BRANCH","ZINC","TOTAL","","",10,NA,2002,6,"2002",0,"NA (D)",NA,NA,NA
"POTOMAC LOWER","ZINC","TOTAL","","",108,13,2021,33,"2021",0,"NA (D)",NA,NA,NA
"POTOMAC MIDDLE","ZINC","TOTAL","","",53,13,2021,15,"2020",0,"NA (D)",NA,NA,NA
"POTOMAC UPPER","ZINC","TOTAL","","",30,13,2021,11,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK LOWER","ZINC","TOTAL","","",43,13,2021,22,"2021",0,"NA (D)",NA,NA,NA
"ROCK CREEK UPPER","ZINC","TOTAL","","",32,NA,2002,9,"2000",0,"NA (D)",NA,NA,NA
"SOAPSTONE CREEK","ZINC","TOTAL","","",10,NA,2002,1,"2001",0,"NA (D)",NA,NA,NA
